"Client_ID","Client_Domain","isActive","isShopify","isPasswordProtected"
"World of Ikat","kalamargam.myshopify.com","TRUE","TRUE","FALSE"
"The Mom Store","tms-the-mom-store.myshopify.com","TRUE","TRUE","FALSE"
"Vasaas","vasaas.myshopify.com","FALSE","TRUE","FALSE"
"SUGAR POP","sugarpop-com.myshopify.com","TRUE","TRUE","FALSE"
"PowerSutra","p-sutra.myshopify.com","TRUE","TRUE","FALSE"
"POND'S India","pondsindia.myshopify.com","TRUE","TRUE","FALSE"
"Pazzion","pazzion-india.myshopify.com","TRUE","TRUE","FALSE"
"Unniyarcha Design","theunniyarcha.myshopify.com","TRUE","TRUE","FALSE"
"Sparklez Magasin Private Limited","sparklez-india.myshopify.com","FALSE","TRUE","FALSE"
"IkaiAsai","ikaiasai.myshopify.com","TRUE","TRUE","FALSE"
"blackberrys-clothing","blackberrys-clothing.myshopify.com","TRUE","TRUE","FALSE"
"Libas","libasdelhi.myshopify.com","TRUE","TRUE","FALSE"
"GoofyTails","goofytails.myshopify.com","TRUE","TRUE","FALSE"
"Dot & Key","dot-key.myshopify.com","TRUE","TRUE","FALSE"
"golghar","golghar-org.myshopify.com","TRUE","TRUE","FALSE"
"Good Games","good-games-townhall.myshopify.com","TRUE","TRUE","FALSE"
"Nobero","my-dream-store-final.myshopify.com","TRUE","TRUE","FALSE"
"XYXX Apparels","xyxx-apparels.myshopify.com","TRUE","TRUE","FALSE"
"fabricpanditdev","fabricpanditdev.myshopify.com","FALSE","TRUE","FALSE"
"Unera India Store","33fce3-94.myshopify.com","TRUE","TRUE","FALSE"
"MOMZJOY.COM","momz-joy.myshopify.com","TRUE","TRUE","FALSE"
"SuperBottoms","superbottomsstore.myshopify.com","TRUE","TRUE","FALSE"
"Codesustain Ventuures Pvt Ltd","codesustain.myshopify.com","TRUE","TRUE","FALSE"
"The Wishing Chair","wishingchair-store.myshopify.com","TRUE","TRUE","FALSE"
"Bella Vita Organic DEV","belavitaorganic-com.myshopify.com","TRUE","TRUE","FALSE"
"Prolicious","prolicious-in.myshopify.com","TRUE","TRUE","FALSE"
"Ekana Label","ekanasstore.myshopify.com","TRUE","TRUE","FALSE"
"The Tinted Story","the-tinted-story.myshopify.com","TRUE","TRUE","FALSE"
"Aaheli","aaheli-our-honest-attempt-to-create-everyday-apparels.myshopify.com","TRUE","TRUE","FALSE"
"Faber India","faber-india.myshopify.com","TRUE","TRUE","FALSE"
"Moarmouz","molifestyle-3.myshopify.com","TRUE","TRUE","FALSE"
"ShakeHands","shake-hands-f51f.myshopify.com","TRUE","TRUE","FALSE"
"Anmol-dev-test","anmol-dev-test.myshopify.com","TRUE","TRUE","TRUE"
"Ikai Asai International","ikai-asai-international.myshopify.com","FALSE","TRUE","FALSE"
"Setu Nutrition","setu-nutrition.myshopify.com","TRUE","TRUE","FALSE"
"Turtle","turtlelimited.myshopify.com","TRUE","TRUE","FALSE"
"Bombay Shirt Company","bombayshirts-india-prod.myshopify.com","TRUE","TRUE","FALSE"
"House Of Kari(Chikankari Clothing)","house-of-kari.myshopify.com","TRUE","TRUE","FALSE"
"StoryAtHome.com","storyathome-com.myshopify.com","TRUE","TRUE","FALSE"
"The Himalayan Organics","the-himalayan-organics.myshopify.com","TRUE","TRUE","FALSE"
"Two Brothers Organic Farms","two-brothers-organic-farms-amorearth.myshopify.com","TRUE","TRUE","FALSE"
"Assembly","theassemblyworkshop.myshopify.com","TRUE","TRUE","FALSE"
"Noise","mansinoise.myshopify.com","TRUE","TRUE","FALSE"
"Plix","plixlife1.myshopify.com","TRUE","TRUE","FALSE"
"Character Cosmetics","character-cosmetics.myshopify.com","TRUE","TRUE","FALSE"
"Earth Rhythm - Efficacy. Inclusivity. Sustainability","earth-rhythm-v1.myshopify.com","TRUE","TRUE","FALSE"
"Kisna","kisna-jewellery.myshopify.com","TRUE","TRUE","FALSE"
"Superkicks","superkicks-store-in.myshopify.com","TRUE","TRUE","FALSE"
"Protrition","abbzorb.myshopify.com","TRUE","TRUE","FALSE"
"BlissClub","myblissclub.myshopify.com","TRUE","TRUE","FALSE"
"KTC Jewellery.","ktc-jewelery.myshopify.com","TRUE","TRUE","FALSE"
"indoera","indoera-gh.myshopify.com","TRUE","TRUE","FALSE"
"Aachho.co","aacho-new.myshopify.com","TRUE","TRUE","FALSE"
"SoulTree","soultree-organic.myshopify.com","TRUE","TRUE","FALSE"
"East Coast Paintball Supply","zephyr-a6.myshopify.com","TRUE","TRUE","FALSE"
"Zavya","zavya-fashion.myshopify.com","TRUE","TRUE","FALSE"
"CAVA Athleisure Pvt Ltd","cava-athleisure.myshopify.com","TRUE","TRUE","FALSE"
"bearhouseindia","thebearhouseindia.myshopify.com","TRUE","TRUE","FALSE"
"Salty Accessories","saltyjewels.myshopify.com","TRUE","TRUE","FALSE"
"cherryandcoco","cherryandcococnc.myshopify.com","FALSE","TRUE","FALSE"
"The Decor Kart","the-art-treasure.myshopify.com","TRUE","TRUE","FALSE"
"Arata","arata-zero-chemicals.myshopify.com","TRUE","TRUE","FALSE"
"MARS Cosmetics","reached-mars.myshopify.com","TRUE","TRUE","FALSE"
"House of Chikankari","house-ofchikankari.myshopify.com","TRUE","TRUE","FALSE"
"Fabnest","fabnestonline.myshopify.com","TRUE","TRUE","FALSE"
"BearHugs","bear-hugs-offical.myshopify.com","TRUE","TRUE","FALSE"
"vastramay","vastramay.myshopify.com","TRUE","TRUE","FALSE"
"Flourish","hastii.myshopify.com","TRUE","TRUE","FALSE"
"THE PLUS SIZE STORE by Meera Creations","aanchal4.myshopify.com","TRUE","TRUE","FALSE"
"Vaaree","vaareehome.myshopify.com","TRUE","TRUE","FALSE"
"Mulmul.com","mulmul-jaipur.myshopify.com","TRUE","TRUE","FALSE"
"BOHECO","bohecoo.myshopify.com","TRUE","TRUE","FALSE"
"dash and dot","dash-and-dot.myshopify.com","TRUE","TRUE","FALSE"
"U.S. Polo Assn. India","u-s-polo-assn-india.myshopify.com","TRUE","TRUE","FALSE"
"Tresmode","tresmode1.myshopify.com","TRUE","TRUE","FALSE"
"Andamen","andamen-website.myshopify.com","TRUE","TRUE","FALSE"
"Jamali Garden","f897f0-8f.myshopify.com","TRUE","TRUE","FALSE"
"Swiss Beauty","swiss-beauty-dev.myshopify.com","TRUE","TRUE","FALSE"
"Estele","nitya-for-estelle.myshopify.com","TRUE","TRUE","FALSE"
"Blue Nectar","blue-nectar-us.myshopify.com","TRUE","TRUE","FALSE"
"sma-all-in-one-store","sma-all-in-one-store.myshopify.com","TRUE","TRUE","TRUE"
"Branded Closeout","minustags-threadloft.myshopify.com","TRUE","TRUE","FALSE"
"FAUSTO.in","fausto-in.myshopify.com","TRUE","TRUE","FALSE"
"Plum Goodness","plumgoodness-2.myshopify.com","TRUE","TRUE","FALSE"
"Earth Rhythm UAE","earth-rhythm-uae.myshopify.com","TRUE","TRUE","FALSE"
"Yufta Store","yufta-store.myshopify.com","TRUE","TRUE","FALSE"
"Beastlife","beastlife-dev.myshopify.com","TRUE","TRUE","FALSE"
"BAGLINE","baglineindia.myshopify.com","TRUE","TRUE","FALSE"
"Lakshita","lakshitaonline.myshopify.com","TRUE","TRUE","FALSE"
"Minimalist","minimalistinc.myshopify.com","TRUE","TRUE","FALSE"
"USA Two Brothers Farms","c7ecea-69.myshopify.com","TRUE","TRUE","FALSE"
"anmol-test-multi-currency","anmol-test-multi-currency.myshopify.com","TRUE","TRUE","TRUE"
"Isadora Life","www-isadoralife-com.myshopify.com","TRUE","TRUE","FALSE"
"The Ethnic Co","the-ethnic-com.myshopify.com","TRUE","TRUE","FALSE"
"Sheetal Batra","sheetalbatraindia.myshopify.com","TRUE","TRUE","FALSE"
"AqualogicaDev","aqualogicadev.myshopify.com","TRUE","TRUE","FALSE"
"Apella","www-apella-in.myshopify.com","TRUE","TRUE","FALSE"
"Spykar Lifestyles","spykar-lifestyles.myshopify.com","TRUE","TRUE","FALSE"
"Aqualogica","aqualogicaprod.myshopify.com","TRUE","TRUE","FALSE"
"Petsy","petsyonline.myshopify.com","TRUE","TRUE","FALSE"
"Dressfolk","dressfolk.myshopify.com","TRUE","TRUE","FALSE"
"AllThingsBaby.com","allthingsbaby-com.myshopify.com","TRUE","TRUE","FALSE"
"SearchTap Demo","searchtap-demo.myshopify.com","TRUE","TRUE","TRUE"
"MyRaymond","raymond-india.myshopify.com","TRUE","TRUE","FALSE"
"The Earth Collective","theearthcollective-in.myshopify.com","TRUE","TRUE","FALSE"
"Varanga","varangaofficial.myshopify.com","TRUE","TRUE","FALSE"
"Alamode By Akanksha","alamode-1.myshopify.com","TRUE","TRUE","FALSE"
"Sri Sri Tattva","srisritattva-in.myshopify.com","TRUE","TRUE","FALSE"
"Luxurion World","luxurionworldcom.myshopify.com","TRUE","TRUE","FALSE"
"Leemboodi","leemboodi-store.myshopify.com","TRUE","TRUE","FALSE"
"searchtap-dev-test","searchtap-dev-test.myshopify.com","TRUE","TRUE","TRUE"
"Dr Morepen","dr-morpen.myshopify.com","TRUE","TRUE","FALSE"
"THE INDIAN ETHNIC CO.","the-indian-ethnic-company.myshopify.com","TRUE","TRUE","FALSE"
"House of Aadyaa","aadyaa-originals-pvt-ltd.myshopify.com","TRUE","TRUE","FALSE"
"Raymond","raymondsnew.myshopify.com","TRUE","TRUE","TRUE"
"demo-blissclub","demo-blissclub.myshopify.com","TRUE","TRUE","FALSE"
"Earth Rhythm US","earth-rhythm-us.myshopify.com","FALSE","TRUE","FALSE"
"Lotus Botanicals","lotus-botanicals-store.myshopify.com","TRUE","TRUE","FALSE"
"Pratap Sons","pratapsons-usa.myshopify.com","TRUE","TRUE","FALSE"
"JivaAyurveda","jivaayurveda.myshopify.com","TRUE","TRUE","FALSE"
"ShopLibas","libas-co.myshopify.com","TRUE","TRUE","FALSE"
"Ekaya.in","ekaya-india.myshopify.com","TRUE","TRUE","FALSE"
"Sudathi","leemboodi-new.myshopify.com","TRUE","TRUE","FALSE"
"maspar","masparnew.myshopify.com","TRUE","TRUE","FALSE"
"Pratap Sons Global","pratap-sons-international.myshopify.com","TRUE","TRUE","FALSE"
"tj-dev-store-2","tj-dev-store-2.myshopify.com","TRUE","TRUE","TRUE"
"merchandiser profile test 1","merchandiser-profile-test-1.myshopify.com","TRUE","TRUE","TRUE"
"myTrident India","trident-india-store.myshopify.com","TRUE","TRUE","FALSE"
"Daily Life Forever52","dailylifeforever52.myshopify.com","TRUE","TRUE","FALSE"
"MISSJO Global","missjo-global.myshopify.com","TRUE","TRUE","FALSE"
"MISS JO","missjo-essentials.myshopify.com","TRUE","TRUE","FALSE"
"LAVANYA THE LABEL","lavanyathelabel.myshopify.com","TRUE","TRUE","FALSE"
"www.elephantrunk.in","www-elephantrunk-in.myshopify.com","TRUE","TRUE","FALSE"
"HYPHEN","hyphen-mcaffeine.myshopify.com","TRUE","TRUE","FALSE"
"Levis India Store","levis-india-store.myshopify.com","TRUE","TRUE","FALSE"
"test-alamodelabel","2ac229-b5.myshopify.com","FALSE","TRUE","FALSE"
"Nutristar","7e2377-6b.myshopify.com","TRUE","TRUE","FALSE"
"Pashtush Shawl Store","pashtush-store.myshopify.com","TRUE","TRUE","FALSE"
"4420","https://www.decathlon.in/","TRUE","FALSE","FALSE"
"4342","https://bestinvezt.myshopify.com","FALSE","TRUE","FALSE"
"4425","https://www.shopyvision.com/","TRUE","FALSE","FALSE"
"4423","https://www.kiehls.in/","TRUE","FALSE","FALSE"
"4679","https://4ce054-e0.myshopify.com","FALSE","TRUE","FALSE"
"4699","https://luxlexicon.com/","TRUE","TRUE","FALSE"
"4427","https://ebodycare.in/","TRUE","TRUE","FALSE"
"4374","https://www.mithologyc.com","FALSE","TRUE","FALSE"
"4422","https://www.boddess.com/","TRUE","FALSE","FALSE"
"4421","https://www.jamaligarden.com/","TRUE","FALSE","FALSE"
"4424","https://www.racquets4u.com/","TRUE","FALSE","FALSE"
"4510","https://galxboy.co.za","TRUE","TRUE","FALSE"
"4721","https://stadiumgoods-prod.myshopify.com/","TRUE","TRUE","TRUE"
"4659","https://jentestore-prod.myshopify.com","TRUE","TRUE","FALSE"
"1050","https://itokri.myshopify.com","TRUE","TRUE","FALSE"
"4426","https://vedicline.com/","TRUE","FALSE","FALSE"
"4428","https:/aungapauga.in/","FALSE","FALSE","FALSE"
"1514","bao-an-0001.myshopify.com","TRUE","TRUE","TRUE"
"","Total Number of Data","FALSE","FALSE","FALSE"
"","Total Shopify Domains","FALSE","FALSE","FALSE"
"","Total Non-Shopify Domains","FALSE","FALSE","FALSE"
"","Total Active Domains","FALSE","FALSE","FALSE"
"","Total Non-Active Domains","FALSE","FALSE","FALSE"
"","Total Password-Protected Domains","FALSE","FALSE","FALSE"
"","Total Non-Password-Protected Domains","FALSE","FALSE","FALSE"
,"Total Number of Data","",238,""
,"Total Shopify Domains","",223,""
,"Total Non-Shopify Domains","",15,""
,"Total Active Domains",215,"",""
,"Total Non-Active Domains",23,"",""
,"Total Password-Protected Domains","","",14
,"Total Non-Password-Protected Domains","","",224
